YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
2007,FLA KEYS,LAB FILA,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,LAB GOBI,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,LAB KALI,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,LAB NIGR,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,LAB NUCH,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,LAB SPE.,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,LAC BICA,0.0050648320248973784,6.384398638450024e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,LAC MAXI,0.47200373694635017,0.004059155576610218,317,614,16893,3823793.000748641
2007,FLA KEYS,LAC TRIG,0.002535838365039853,1.0910764817445322e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,LAC TRIQ,0.010142565175551958,4.493167580415708e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,LAG RHOM,6.38419329738329e-5,4.075137631316521e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,LIO EUKR,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,LIO RUBE,5.553082918509545e-7,3.1455505794159823e-13,317,614,16893,3823793.000748641
2007,FLA KEYS,LUT ANAL,0.5625403883155929,0.010811531623560225,317,614,16893,3823793.000748641
2007,FLA KEYS,LUT APOD,0.3950674561774871,0.008829906769414936,317,614,16893,3823793.000748641
2007,FLA KEYS,LUT BUCC,0.0010161607941458395,7.24312706967707e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,LUT CYAN,0.03186936612125127,5.060079962668664e-4,317,614,16893,3823793.000748641
2007,FLA KEYS,LUT GRIS,0.5368793284621572,0.017083838069914967,317,614,16893,3823793.000748641
2007,FLA KEYS,LUT JOCU,0.014806828564644789,2.860503071767239e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,LUT MAHO,0.0322080807392986,2.7913992795777196e-4,317,614,16893,3823793.000748641
2007,FLA KEYS,LUT SPE.,3.2331413544127137e-4,7.85895088749579e-8,317,614,16893,3823793.000748641
2007,FLA KEYS,LUT SYNA,0.09838110612393812,0.0017881805266740237,317,614,16893,3823793.000748641
2007,FLA KEYS,MAL AURO,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MAL GILL,7.674316306337674e-8,5.8859242394905095e-15,317,614,16893,3823793.000748641
2007,FLA KEYS,MAL MACR,5.635475994152241e-5,2.3271248407727441e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,MAL PLUM,0.006558087807414244,5.09101571825173e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,MAL TRIA,7.941772665894772e-5,2.3177062071148758e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,MAL VERS,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MAN BIRO,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MEL NIGE,3.7769359150415514e-5,1.4248336585936934e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,MIC CARR,0.004895447485367098,2.377636814926357e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,MIC CHRY,0.0032916461624397106,5.698919440586399e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,MIC MICR,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MON CILI,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MON TUCK,9.107854821175644e-5,9.45863900925438e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,MUL MART,0.04243103075318821,2.489215600404585e-4,317,614,16893,3823793.000748641
2007,FLA KEYS,MUR RETI,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MYC ACUT,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MYC BONA,0.5362395766475015,0.017332586855416852,317,614,16893,3823793.000748641
2007,FLA KEYS,MYC INTE,7.157609127662532e-4,5.13686321038176e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,MYC MICR,0.005590467297011884,1.5665065397959248e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,MYC PHEN,0.010042239268649883,1.3419344720598586e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,MYC TIGR,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MYC VENE,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,MYR JACO,0.0033182724755892565,4.231892359881815e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,NEO MARI,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,NES LONG,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,NIC USTA,5.500392663951893e-4,2.381733576414341e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,OCY CHRY,0.6265961309843129,0.003926786096258926,317,614,16893,3823793.000748641
2007,FLA KEYS,ODO DENT,3.737657227109736e-4,1.2744427292070437e-8,317,614,16893,3823793.000748641
2007,FLA KEYS,OGC SPE.,7.325836832350387e-5,2.8073395052642566e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,OLI SAUR,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,OPH MACC,1.1253730271321274e-5,2.0966677222330365e-11,317,614,16893,3823793.000748641
2007,FLA KEYS,OPI AURI,6.741578195578527e-4,3.696524994589695e-8,317,614,16893,3823793.000748641
2007,FLA KEYS,OPI MACR,2.2655386612132063e-4,5.1355975381032096e-8,317,614,16893,3823793.000748641
2007,FLA KEYS,OPI WHIT,3.7325532632614994e-6,7.400897766018438e-12,317,614,16893,3823793.000748641
2007,FLA KEYS,ORT CHRY,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,OXY STIG,1.4235022219192359e-6,2.0532187992341003e-12,317,614,16893,3823793.000748641
2007,FLA KEYS,PAG PAGR,8.1008458976173e-6,6.566143947582316e-11,317,614,16893,3823793.000748641
2007,FLA KEYS,PAR ACUM,0.01757640609896966,2.3161425145065834e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,PAR ALBI,0.0010580851526592278,1.120187955294589e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,PAR BAIR,1.3018727410340423e-7,1.6190764827609465e-14,317,614,16893,3823793.000748641
2007,FLA KEYS,PAR FURC,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,PAR MARM,5.164142646424341e-5,1.0554542193652577e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,PAR MARN,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,PAR NIGR,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,PAR UMBR,0.0011043793546712186,1.2216500666716717e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,PEM SCHO,4.4634484433868273e-4,6.664864232517079e-8,317,614,16893,3823793.000748641
2007,FLA KEYS,PHA XENU,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,POM ARCU,0.5804267236943692,0.0020449443879991948,317,614,16893,3823793.000748641
2007,FLA KEYS,POM PARU,0.12271795141785534,2.748696425652724e-4,317,614,16893,3823793.000748641
2007,FLA KEYS,PRI AQUI,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,PRI AREN,0.001660291704788494,1.4827467430814933e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,PRI HIPO,5.006647293098536e-7,2.505245483427172e-13,317,614,16893,3823793.000748641
2007,FLA KEYS,PRO ACUL,5.008209909681368e-5,2.509658935247683e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,PSE MACU,0.06404837440199812,1.7149862508027488e-4,317,614,16893,3823793.000748641
2007,FLA KEYS,PTE CALL,1.7239547825476716e-4,1.8281099853214761e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,PTE HELE,2.3717826490251357e-5,1.7443777566400927e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,PTE VOLI,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,REM REMO,0.0010331400170616053,1.067992063217792e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,RHO AURO,9.390018156036069e-4,8.811871215527273e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,RYP SAPO,0.0022828133005679684,1.0576295882161135e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,SAR AURI,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SAR CORU,3.4608141240942517e-4,5.702291617371007e-8,317,614,16893,3823793.000748641
2007,FLA KEYS,SAR VEXI,3.792488664057547e-4,1.308972773162787e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,SCA COEL,0.27864588216091535,0.006040425738999154,317,614,16893,3823793.000748641
2007,FLA KEYS,SCA COER,0.23306314168366588,0.006318986455121689,317,614,16893,3823793.000748641
2007,FLA KEYS,SCA CRIS,1.020987415448564e-5,2.1309574662202087e-11,317,614,16893,3823793.000748641
2007,FLA KEYS,SCA GUAC,0.37330612264828966,0.007477299217958262,317,614,16893,3823793.000748641
2007,FLA KEYS,SCA ISER,0.05508861846989348,2.1051581579301335e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,SCA SPE.,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SCA TAEN,0.025956880933488243,3.977660790842113e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,SCA VETU,0.025094656238292903,4.6681513332448234e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,SCH BETA,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SCO CARI,6.375132378546088e-4,4.0751205375509087e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,SCO CAVA,0.09390065636946433,0.001263151740991481,317,614,16893,3823793.000748641
2007,FLA KEYS,SCO MACU,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SCO PLUM,0.0020516338613487954,7.646435773154287e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,SCO REGA,0.045002866041068616,9.528350164946252e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,SEL VOME,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SER ANNU,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SER BALD,1.557716245279843e-4,1.9255522303241382e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,SER DUME,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SER PHOE,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SER RIVO,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SER SPE.,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SER SUBL,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SER TABA,0.0019120786664669689,1.4801823450993456e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,SER TIGR,0.001970331587162849,4.2782127863861205e-8,317,614,16893,3823793.000748641
2007,FLA KEYS,SER TORT,1.2984395730630618e-4,9.561632425546431e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,SPA ATOM,0.0036792021668324722,1.8794434464225517e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,SPA AURO,0.13430923072611006,1.3745491644802688e-4,317,614,16893,3823793.000748641
2007,FLA KEYS,SPA CHRY,0.13063204228157868,7.266629889130143e-4,317,614,16893,3823793.000748641
2007,FLA KEYS,SPA RADI,4.144631076950952e-4,1.5072004457767964e-8,317,614,16893,3823793.000748641
2007,FLA KEYS,SPA RUBR,0.09639860314034983,3.1493323543779143e-4,317,614,16893,3823793.000748641
2007,FLA KEYS,SPA SPE.,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SPA VIRI,0.22802551621353492,8.522319735926131e-4,317,614,16893,3823793.000748641
2007,FLA KEYS,SPH BARR,0.4576661216985309,0.011540559463048036,317,614,16893,3823793.000748641
2007,FLA KEYS,SPH GUAC,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SPH LEWI,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SPH MOKA,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SPH PICU,4.1097711312753516e-7,1.7229141206831575e-13,317,614,16893,3823793.000748641
2007,FLA KEYS,SPH SPEN,1.5407676329923098e-4,4.062200028806829e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,SPH TEST,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SPH TIBU,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,STE ADUS,0.00309335918540591,4.584044331667441e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,STE DIEN,5.677375512138968e-4,2.2704327076634993e-8,317,614,16893,3823793.000748641
2007,FLA KEYS,STE HISP,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,STE LEUC,0.0013737351734194557,5.297400614027626e-8,317,614,16893,3823793.000748641
2007,FLA KEYS,STE PART,0.040099224568555684,7.3914288201501264e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,STE PLAN,0.0032185941926099536,1.786420743495973e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,STE VARI,0.0062168524880875245,5.36415918179375e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,STR NOTA,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,STR TIMU,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SYA MICR,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,SYN FOET,7.630851624050714e-7,5.939834907782497e-13,317,614,16893,3823793.000748641
2007,FLA KEYS,SYN INTE,4.9249718550360064e-5,1.0626319967674575e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,THA BIFA,0.03900770978640308,1.3145292183441608e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,TRA FALC,0.0029199208068692436,4.185663527930848e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,TYL CROC,0,0,317,614,16893,3823793.000748641
2007,FLA KEYS,URO JAMA,0.004915996285103039,1.8194658257032524e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,XYR MART,1.891176745519153e-4,9.302146691978123e-9,317,614,16893,3823793.000748641
2007,FLA KEYS,XYR NOVA,7.76602597183259e-6,6.034583977213144e-11,317,614,16893,3823793.000748641
2007,FLA KEYS,XYR SPE.,2.2252504997364865e-5,1.8169547291946466e-10,317,614,16893,3823793.000748641
2007,FLA KEYS,XYR SPLE,0.001238136693713949,5.80028364370443e-8,317,614,16893,3823793.000748641
2008,FLA KEYS,ABU SAXA,0.03860262798531348,5.419648348061964e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA ASPE,1.2289912227877378e-6,4.625264054159127e-13,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA BAHI,0.29638021122949326,8.223146581952115e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA CHAP,4.060243302339003e-5,1.6490853362920732e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA CHIR,0.4219632113919374,0.0033144473381600567,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA COER,0.6106764439572416,0.028134402799564247,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA MARI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA POLY,4.2076978973367763e-4,1.0153590501855789e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA QUAD,7.344140623140756e-4,2.712991764108839e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA SPE.,0.017447400002382485,1.5013538960965079e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,ACA SPIN,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,AET NARI,0.2905661148651015,0.021713882610927087,376,735,16893,3823793.000748641
2008,FLA KEYS,AHL EGMO,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ALE CILI,6.414012238923099e-4,4.174777753012247e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,ALP AFER,3.332901250560281e-5,1.1309210199831241e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,ALU MONO,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ALU SCHO,3.2449813616932614e-4,4.9103624393729256e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,ALU SCRI,0.0071048518086094725,4.866565571274298e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,ALU SPE.,9.715502752773552e-5,7.529336524768802e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,AMB PINO,1.395625166107103e-6,4.69855425387617e-13,376,735,16893,3823793.000748641
2008,FLA KEYS,ANC LYOL,1.3661855531931402e-4,1.8686511983699047e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,ANI SURI,0.029162303436905516,3.204006250767272e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,ANI VIRG,0.3558079166927153,0.002687846459034559,376,735,16893,3823793.000748641
2008,FLA KEYS,ANT OCEL,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,APO AURO,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,APO BINO,1.0549000605839336e-7,1.1131703939042178e-14,376,735,16893,3823793.000748641
2008,FLA KEYS,APO MACU,9.706576893782685e-6,1.6919556005967627e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,APO PHEN,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,APO PSEU,1.0710069126376705e-5,8.279787161728007e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,APO QUAD,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,APO TOWN,4.485883719782968e-6,1.7058182997609614e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,ARC PROB,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ARC RHOM,4.849012894706478e-4,9.002406394492248e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,AST PUNC,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,AST SPE.,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,AST STEL,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ATH STIP,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,AUL MACU,0.031766237782267254,2.1079380897987507e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,BAL CAPR,0.024264442996162764,5.499882888978956e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,BAL SPE.,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,BAL VETU,0.010576680632067452,1.547311701204659e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,BLE SPE.,3.030295703206296e-8,9.348833037027026e-16,376,735,16893,3823793.000748641
2008,FLA KEYS,BOD PULC,8.028622176582916e-4,2.710019923393338e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,BOD RUFU,0.038340483516672304,4.298218360422719e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,BOT LUNA,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,BOT OCEL,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,CAL BAJO,0.0011489440315067608,3.5766297207227173e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,CAL CALA,0.14628683201997356,4.835356478281471e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,CAL NODO,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,CAL PENN,0.005973305908981169,1.273397182784528e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,CAL PROR,0.0036391821910906888,2.527961805024731e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,CAL SPE.,0.007473002986420612,1.5635502413522354e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,CAN MACR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,CAN PULL,4.520885330993264e-4,2.463650079155536e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,CAN ROST,0.0013791457169803306,9.271842993507365e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,CAN SUFF,0.016784074656353863,4.574642010941022e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,CAR BART,0.46484968421133505,0.012235706178892377,376,735,16893,3823793.000748641
2008,FLA KEYS,CAR CRYS,0.030728856706593043,4.0257133975586527e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,CAR FALC,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,CAR HIPP,7.202689928130253e-4,4.1519254129315716e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,CAR LATU,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,CAR LEUC,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,CAR LIMB,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,CAR LUGU,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,CAR PERE,0.020774917403322078,2.2641363244618414e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,CAR RUBE,0.34529115866375093,0.005469851794224894,376,735,16893,3823793.000748641
2008,FLA KEYS,CAR SPE.,6.519678951810167e-4,2.211563295679555e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,CEN ARGI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,CEP CRUE,0.0432614181874237,2.4968489028152048e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,CEP FULV,0.03864954404588475,1.1009391174825982e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,CHA CAPI,0.0014207188118043497,1.1254823419271064e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,CHA FABE,0.11950263052994345,0.0068506494395297055,376,735,16893,3823793.000748641
2008,FLA KEYS,CHA LIMB,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,CHA OCEL,0.029513709963646793,4.911600469036582e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,CHA SEDE,0.013802839122602882,1.379076217344098e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,CHA STRI,0.007705665765536791,9.657950391594978e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,CHI ANTE,0.02652810427745469,6.194895118729358e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,CHI SCHO,6.587295275861247e-4,6.833007029158177e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,CHR ATHE,6.139777760371535e-4,3.774106658526815e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,CHR CYAN,0.010908171707458844,1.9236347148728404e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,CHR ENCH,1.3217041678000461e-5,1.704847880891314e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,CHR INSO,5.745128075717259e-4,8.762860258168197e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,CHR MULT,0.016239757846294597,5.261021652408716e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,CHR SCOT,9.89878315277805e-4,9.027376755951192e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,CLE PARR,0.0956466465588092,0.0027046620243605856,376,735,16893,3823793.000748641
2008,FLA KEYS,COR DICR,1.5094554875718225e-5,7.56409061789876e-12,376,735,16893,3823793.000748641
2008,FLA KEYS,COR EIDO,2.6900475427522793e-5,4.14146340511484e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,COR GLAU,9.95004797806762e-4,1.5642092586688876e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,COR LIPE,4.033510528909098e-7,1.6288281130670537e-13,376,735,16893,3823793.000748641
2008,FLA KEYS,COR PERS,0.0019095513957713927,5.3051770078469725e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,COR PUNC,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,COR SPE.,1.5664405405703343e-5,1.812653100579761e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,CRY ROSE,0.002553268731224259,1.5605262737651223e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,CTE SAEP,3.977297635589861e-5,2.849024993659089e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,DAS AMER,0.2524521722163542,0.029433754290409665,376,735,16893,3823793.000748641
2008,FLA KEYS,DEC MACA,0.049287601180370545,0.002125347183513196,376,735,16893,3823793.000748641
2008,FLA KEYS,DEC PUNC,0.01650122297992523,1.383550389429591e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,DER INER,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,DIO HOLO,2.1454367488764055e-4,4.396566502415603e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,DIO HYST,0.008100192725393305,1.6815954427750114e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,DIO SPE.,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,DIP ARGE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,DIP FORM,1.4688956788777959e-5,2.16018413967874e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,DIP HOLB,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,DOR MEGA,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ECH NAUC,2.273280507487904e-4,1.838576391873396e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,ECH NEUC,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA BIPI,0.04543855308522523,0.0020644852159655103,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA EVEL,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA HORS,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA MACR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA OCEA,8.455660435105415e-5,1.4505253658050984e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA RAND,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA SAUC,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELA XANT,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ELO SAUR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,EMB BAHA,1.7144193077799247e-7,2.940174528503759e-14,376,735,16893,3823793.000748641
2008,FLA KEYS,EMB PAND,1.647799954482595e-6,7.629916236457772e-13,376,735,16893,3823793.000748641
2008,FLA KEYS,ENC NIGR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,ENN BOEH,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,EPI ADSC,0.01795765738687614,1.707575944893107e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,EPI FLAV,0.007508285321143089,5.366523267124409e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,EPI GUTT,0.0038392708050923557,1.5236189901068686e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,EPI ITAJ,0.027720301884726992,2.0422078644174595e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,EPI MORI,0.13648152016644483,4.5145131078932826e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,EPI NIVE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,EPI STRI,0.01357135985517948,9.807498978856004e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,EQU LANC,1.5688641692755333e-6,1.2721479797812877e-12,376,735,16893,3823793.000748641
2008,FLA KEYS,EQU PUNC,2.498707292631922e-4,1.3730732324512913e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,EUC ARGE,6.000002194225744e-5,3.604223259638761e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,EUC GULA,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,EUT ALLE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,FIS TABA,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,GER CINE,0.0011413031584185855,1.4871216131460597e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,GIN CIRR,0.4594520625083556,0.0606230848041095,376,735,16893,3823793.000748641
2008,FLA KEYS,GNA THOM,8.63484964616555e-5,4.5496627487005477e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,GOB DILE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,GOB SPE.,1.8199919430189206e-5,1.0042812665587024e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,GRA LORE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,GYM FUNE,0.05534327137818179,4.1972816036654043e-4,376,735,16893,3823793.000748641
