YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
2009,FLA KEYS,ELA EVEL,3.229140161827967e-7,8.064554115021266e-14,516,1005,16893,3823793.000748641
2009,FLA KEYS,ELA HORS,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,ELA MACR,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,ELA OCEA,7.365457775110839e-5,8.237229883496243e-11,516,1005,16893,3823793.000748641
2009,FLA KEYS,ELA RAND,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,ELA SAUC,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,ELA XANT,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,EMB BAHA,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,EMB PAND,2.8974479851555626e-6,1.571738210901809e-12,516,1005,16893,3823793.000748641
2009,FLA KEYS,ENN BOEH,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,GNA THOM,3.978816208753742e-4,3.3482598305920633e-9,516,1005,16893,3823793.000748641
2009,FLA KEYS,GOB DILE,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,GOB SPE.,1.3934158795095231e-6,1.1957766724224104e-12,516,1005,16893,3823793.000748641
2009,FLA KEYS,HEM SIMU,9.405996093914653e-7,3.72844473695032e-13,516,1005,16893,3823793.000748641
2009,FLA KEYS,HYP BERM,6.317422470779763e-7,2.6323340992031976e-13,516,1005,16893,3823793.000748641
2009,FLA KEYS,KYP SECT,0.2865509062338063,0.0070598655301855225,516,1005,16893,3823793.000748641
2009,FLA KEYS,LAB KALI,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,LAB NIGR,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,LAB NUCH,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,MAL AURO,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,MAL GILL,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,MAL MACR,8.132220881652808e-5,3.439133130702939e-10,516,1005,16893,3823793.000748641
2009,FLA KEYS,MAL TRIA,8.427079703677404e-5,1.5377764752654808e-10,516,1005,16893,3823793.000748641
2009,FLA KEYS,MAL VERS,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,MEL NIGE,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,MIC CARR,7.767903643753675e-6,2.7282145133891595e-11,516,1005,16893,3823793.000748641
2009,FLA KEYS,MIC MICR,1.0352810524522916e-5,1.9165781312922553e-11,516,1005,16893,3823793.000748641
2009,FLA KEYS,NES LONG,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,OPH MACC,3.007816156773645e-6,1.4161632422212434e-12,516,1005,16893,3823793.000748641
2009,FLA KEYS,OXY STIG,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,PAR MARM,7.542926826739719e-5,1.2554723042674277e-10,516,1005,16893,3823793.000748641
2009,FLA KEYS,PAR MARN,3.67306308219171e-8,1.3462317700468685e-15,516,1005,16893,3823793.000748641
2009,FLA KEYS,PAR NIGR,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,PRI HIPO,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,PTE CALL,2.4962788751232707e-4,3.2016825472226973e-9,516,1005,16893,3823793.000748641
2009,FLA KEYS,PTE HELE,5.6820835934797886e-6,1.5721220776572166e-11,516,1005,16893,3823793.000748641
2009,FLA KEYS,SCA CRIS,1.7377963112643822e-7,1.0005919044313248e-14,516,1005,16893,3823793.000748641
2009,FLA KEYS,STR NOTA,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,STR TIMU,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,TYL CROC,0,0,516,1005,16893,3823793.000748641
2010,FLA KEYS,ACA ASPE,2.1978423337170313e-7,4.828768339677813e-14,379,740,16893,3823793.000748641
2010,FLA KEYS,ACA BAHI,0.19908827809079827,1.966729565210699e-4,379,740,16893,3823793.000748641
2010,FLA KEYS,ACA CHAP,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,ACA CHIR,0.24232262006943409,8.475328516102466e-4,379,740,16893,3823793.000748641
2010,FLA KEYS,ACA COER,0.2983441571464735,0.0014279033563039689,379,740,16893,3823793.000748641
2010,FLA KEYS,ACA MARI,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,ACA SPE.,0.001488437506998314,1.8356734536461772e-7,379,740,16893,3823793.000748641
2010,FLA KEYS,ACA SPIN,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,BLE SPE.,1.0110088894939291e-5,6.521039142273409e-11,379,740,16893,3823793.000748641
2010,FLA KEYS,CHA LIMB,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,COR DICR,3.450542936867725e-5,6.580030865091595e-11,379,740,16893,3823793.000748641
2010,FLA KEYS,COR EIDO,6.827672583268904e-6,4.884753789875947e-12,379,740,16893,3823793.000748641
2010,FLA KEYS,COR GLAU,7.203834920776589e-4,5.723844947915421e-9,379,740,16893,3823793.000748641
2010,FLA KEYS,COR LIPE,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,COR PERS,0.004776674453763663,5.483431674309083e-7,379,740,16893,3823793.000748641
2010,FLA KEYS,COR PUNC,2.0226182176411304e-8,4.088033692589672e-16,379,740,16893,3823793.000748641
2010,FLA KEYS,COR SPE.,1.1575225867227257e-6,6.34623388270989e-13,379,740,16893,3823793.000748641
2010,FLA KEYS,CTE SAEP,1.0539630236428258e-5,2.885061173348195e-11,379,740,16893,3823793.000748641
2010,FLA KEYS,ELA EVEL,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,ELA HORS,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,ELA MACR,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,ELA OCEA,7.717427281251419e-5,1.5609391237993492e-10,379,740,16893,3823793.000748641
2010,FLA KEYS,ELA RAND,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,ELA SAUC,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,ELA XANT,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,EMB BAHA,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,EMB PAND,1.5740534329837497e-6,1.243619695456291e-12,379,740,16893,3823793.000748641
2010,FLA KEYS,ENN BOEH,1.242141552045007e-7,1.5440794891413546e-14,379,740,16893,3823793.000748641
2010,FLA KEYS,GNA THOM,3.77581099717023e-4,7.747674824611295e-9,379,740,16893,3823793.000748641
2010,FLA KEYS,GOB DILE,9.282039474899043e-7,7.946857975555829e-13,379,740,16893,3823793.000748641
2010,FLA KEYS,GOB SPE.,2.0895365857782125e-5,3.774064958841558e-10,379,740,16893,3823793.000748641
2010,FLA KEYS,HEM SIMU,6.1563596484123485e-6,8.93710622593654e-12,379,740,16893,3823793.000748641
2010,FLA KEYS,HYP BERM,2.630559180195394e-7,7.015766012565068e-14,379,740,16893,3823793.000748641
2010,FLA KEYS,KYP SECT,0.2330535100575626,0.003912640576802869,379,740,16893,3823793.000748641
2010,FLA KEYS,LAB KALI,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,LAB NIGR,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,LAB NUCH,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,MAL AURO,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,MAL GILL,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,MAL MACR,4.254490826898498e-5,1.1436824752509745e-10,379,740,16893,3823793.000748641
2010,FLA KEYS,MAL TRIA,6.44216880433251e-5,1.8280369627024685e-10,379,740,16893,3823793.000748641
2010,FLA KEYS,MAL VERS,2.605009692135017e-6,3.991143159067649e-12,379,740,16893,3823793.000748641
2010,FLA KEYS,MEL NIGE,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,MIC CARR,3.295535986072073e-5,5.816275781439778e-10,379,740,16893,3823793.000748641
2010,FLA KEYS,MIC MICR,3.332826276407244e-6,4.223697154596592e-12,379,740,16893,3823793.000748641
2010,FLA KEYS,NES LONG,1.3130011358664687e-5,1.0575838731296394e-10,379,740,16893,3823793.000748641
2010,FLA KEYS,OPH MACC,1.0027816446633476e-5,2.0128672366341557e-11,379,740,16893,3823793.000748641
2010,FLA KEYS,OXY STIG,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,PAR MARM,1.0556044826518536e-4,4.583175350917846e-10,379,740,16893,3823793.000748641
2010,FLA KEYS,PAR MARN,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,PAR NIGR,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,PRI HIPO,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,PTE CALL,4.4632586213302206e-4,1.1866066161227608e-8,379,740,16893,3823793.000748641
2010,FLA KEYS,PTE HELE,1.6699678343369276e-5,1.3073211234766484e-10,379,740,16893,3823793.000748641
2010,FLA KEYS,SCA CRIS,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,STR NOTA,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,STR TIMU,0,0,379,740,16893,3823793.000748641
2010,FLA KEYS,TYL CROC,2.8005011947867175e-4,7.81594088577621e-8,379,740,16893,3823793.000748641
2011,FLA KEYS,ACA ASPE,1.0428825690434987e-6,2.296874870016222e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA BAHI,0.22437486198392573,3.087895570795339e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA CHAP,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA CHIR,0.2614279886658351,8.105372122949818e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA COER,0.3680306243555067,0.002699353353133016,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA MARI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA SPE.,2.44080993637353e-4,1.070711173231257e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,ACA SPIN,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,BLE SPE.,1.4904167992449126e-5,9.426037716587927e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,CHA LIMB,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,COR DICR,7.898767782243714e-5,4.6245486789832206e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,COR EIDO,1.428980744557391e-5,1.6700697217592222e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,COR GLAU,6.837318014404558e-4,7.4255622725091065e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,COR LIPE,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,COR PERS,0.003620394514327117,8.761191904787142e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,COR PUNC,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,COR SPE.,2.4151394106701087e-8,5.837508132057908e-16,402,789,16893,3823793.000748641
2011,FLA KEYS,CTE SAEP,2.9952574762193725e-6,1.314090175632669e-12,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA EVEL,6.441779553108811e-7,1.3485095035828252e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA HORS,4.187482092446482e-7,1.7530238052146313e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA MACR,3.6479192349754185e-8,1.3303955321152081e-15,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA OCEA,1.3680736921093498e-4,3.009881731093503e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA RAND,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA SAUC,4.972195914940817e-7,2.337012922513931e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ELA XANT,2.2849700365916175e-7,5.229988244411054e-14,402,789,16893,3823793.000748641
2011,FLA KEYS,EMB BAHA,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,EMB PAND,1.2633951545025358e-6,7.757441038229966e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,ENN BOEH,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,GNA THOM,2.605149121485535e-4,4.639928613066452e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,GOB DILE,7.255201961958819e-8,5.29445352654401e-15,402,789,16893,3823793.000748641
2011,FLA KEYS,GOB SPE.,8.898952750148532e-7,5.035754923869878e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,HEM SIMU,7.724500958763165e-6,1.606435243095416e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,HYP BERM,1.8186939228194256e-6,9.832285800674258e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,KYP SECT,0.43485126293366066,0.014442689368521219,402,789,16893,3823793.000748641
2011,FLA KEYS,LAB KALI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,LAB NIGR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,LAB NUCH,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,MAL AURO,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,MAL GILL,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,MAL MACR,3.63031636274917e-5,6.193701127032245e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,MAL TRIA,3.175342957694879e-5,2.99126888787523e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,MAL VERS,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,MEL NIGE,0.001178227634263001,7.097163271480517e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,MIC CARR,4.552498960451276e-6,1.0401470250041375e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,MIC MICR,6.721752888801435e-6,1.2620508136006179e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,NES LONG,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,OPH MACC,6.588177449260124e-6,1.8911371536787787e-011,402,789,16893,3823793.000748641
2011,FLA KEYS,OXY STIG,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,PAR MARM,8.020781153999738e-5,2.6792739403257743e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,PAR MARN,6.337544418154251e-9,4.178113727875412e-17,402,789,16893,3823793.000748641
2011,FLA KEYS,PAR NIGR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,PRI HIPO,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,PTE CALL,2.9164314957995596e-4,9.775125897453022e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,PTE HELE,9.164214016813493e-6,2.1395472528407213e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,SCA CRIS,4.056080189777448e-7,1.4948619100644754e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,STR NOTA,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,STR TIMU,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,TYL CROC,0,0,402,789,16893,3823793.000748641
2012,FLA KEYS,ACA ASPE,3.215023955490006e-7,1.5938153669003816e-14,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA BAHI,0.2511591875485026,2.9025715655824747e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA CHAP,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA CHIR,0.28778317706144274,0.0022138066128556456,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA COER,0.3858307101267543,0.005431155852181988,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA MARI,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA SPE.,0.003034150016093458,7.19983351778506e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA SPIN,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,BLE SPE.,2.760805669207989e-6,4.937002927379121e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,CHA LIMB,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,COR DICR,2.708613071908087e-5,2.933391663942849e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,COR EIDO,9.828796985733998e-6,7.05200873165276e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,COR GLAU,5.753987121207054e-4,3.1834834984722348e-9,416,803,16893,3823793.000748641
2012,FLA KEYS,COR LIPE,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,COR PERS,0.004929079922697315,5.361700797628624e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,COR PUNC,3.5762387960769144e-7,8.35663381213935e-14,416,803,16893,3823793.000748641
2012,FLA KEYS,COR SPE.,2.6737903263584967e-8,7.275594757485015e-16,416,803,16893,3823793.000748641
2012,FLA KEYS,CTE SAEP,4.918190552739578e-6,6.400233371145573e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA EVEL,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA HORS,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA MACR,9.661859985582589e-8,5.245185256275733e-15,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA OCEA,8.765236855019657e-5,1.4182364646800163e-10,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA RAND,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA SAUC,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA XANT,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,EMB BAHA,4.4388248454476944e-8,1.976668932370492e-15,416,803,16893,3823793.000748641
2012,FLA KEYS,EMB PAND,1.4751980090199353e-7,2.1832252981777062e-14,416,803,16893,3823793.000748641
2012,FLA KEYS,ENN BOEH,8.291591067948187e-9,6.897213506792064e-17,416,803,16893,3823793.000748641
2012,FLA KEYS,GNA THOM,8.228170302546887e-5,2.0746858730481448e-10,416,803,16893,3823793.000748641
2012,FLA KEYS,GOB DILE,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,GOB SPE.,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,HEM SIMU,1.0015909543457423e-5,1.909585257402529e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,HYP BERM,3.0096878533670296e-6,4.670875516442607e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,KYP SECT,0.296708222007732,0.0046392541685832435,416,803,16893,3823793.000748641
2012,FLA KEYS,LAB KALI,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,LAB NIGR,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,LAB NUCH,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,MAL AURO,2.05139133367212e-6,4.207605230497513e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,MAL GILL,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,MAL MACR,1.8197857788333344e-5,2.4160410900894258e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,MAL TRIA,5.134348294499852e-5,6.874961198199408e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,MAL VERS,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,MEL NIGE,0.0021079003186502015,3.4829823391466484e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,MIC CARR,1.8604866379680224e-6,1.761714532635761e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,MIC MICR,9.468447708199918e-6,3.628774796601114e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,NES LONG,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,OPH MACC,3.884118658412752e-6,3.4310779992346055e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,OXY STIG,3.9485481393093436e-8,1.6439359226552788e-15,416,803,16893,3823793.000748641
2012,FLA KEYS,PAR MARM,3.2573131915523184e-5,5.452344926761171e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,PAR MARN,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,PAR NIGR,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,PRI HIPO,1.872336918193584e-7,3.504614222810388e-14,416,803,16893,3823793.000748641
2012,FLA KEYS,PTE CALL,2.4126507271674533e-4,3.485553668059829e-9,416,803,16893,3823793.000748641
2012,FLA KEYS,PTE HELE,1.1302597127519907e-5,2.958325681060829e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,SCA CRIS,2.7049496123252503e-7,7.364682319132658e-14,416,803,16893,3823793.000748641
2012,FLA KEYS,STR NOTA,3.1462480528140405e-6,1.1090255553464452e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,STR TIMU,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,TYL CROC,7.198877908770769e-4,5.216332604751341e-7,416,803,16893,3823793.000748641
2014,FLA KEYS,ACA ASPE,1.2289755856783464e-7,3.0291998107438517e-15,432,860,67562,3823227.1165065365
2014,FLA KEYS,ACA BAHI,0.29314567246883255,5.205093157875609e-4,432,860,67562,3823227.1165065365
2014,FLA KEYS,ACA CHIR,0.2967825474817777,0.0014115605941647559,432,860,67562,3823227.1165065365
2014,FLA KEYS,ACA COER,0.41002363385595697,0.0022216598241654585,432,860,67562,3823227.1165065365
2014,FLA KEYS,ACA MARI,1.231598189441616e-7,1.5166409171597438e-14,432,860,67562,3823227.1165065365
2014,FLA KEYS,ACA SPE.,0.001422843633145602,1.3530787420298198e-6,432,860,67562,3823227.1165065365
2014,FLA KEYS,BLE SPE.,4.7900189092985196e-006,9.310223290936488e-12,432,860,67562,3823227.1165065365
2014,FLA KEYS,COR DICR,4.475251167366489e-5,8.378150738426313e-11,432,860,67562,3823227.1165065365
2014,FLA KEYS,COR EIDO,2.8825881802271223e-5,3.4879989420811806e-11,432,860,67562,3823227.1165065365
2014,FLA KEYS,COR GLAU,0.0011613576010276255,1.017049940301825e-8,432,860,67562,3823227.1165065365
2014,FLA KEYS,COR PERS,0.004167824142319597,2.3271971386935902e-7,432,860,67562,3823227.1165065365
2014,FLA KEYS,COR PUNC,9.08301662780367e-7,8.249068375902527e-13,432,860,67562,3823227.1165065365
2014,FLA KEYS,COR SPE.,3.653759043946928e-5,5.719009112918925e-10,432,860,67562,3823227.1165065365
2014,FLA KEYS,CTE SAEP,1.0417138076955062e-5,1.9289510810258643e-11,432,860,67562,3823227.1165065365
2014,FLA KEYS,ELA MACR,1.72497249609489e-7,2.975261257664577e-14,432,860,67562,3823227.1165065365
2014,FLA KEYS,ELA OCEA,1.316016701453274e-4,3.785577961991612e-10,432,860,67562,3823227.1165065365
2014,FLA KEYS,GNA THOM,1.7515912273249188e-4,7.091523774836927e-10,432,860,67562,3823227.1165065365
2014,FLA KEYS,GOB SPE.,9.663131479357604e-6,5.129060413025527e-11,432,860,67562,3823227.1165065365
2014,FLA KEYS,HEM SIMU,4.633781533118465e-6,1.3163548553037987e-11,432,860,67562,3823227.1165065365
2014,FLA KEYS,KYP SECT,0.24489993999245163,0.005695170210040882,432,860,67562,3823227.1165065365
2014,FLA KEYS,MAL AURO,2.2067454962423487e-6,4.869105479859816e-12,432,860,67562,3823227.1165065365
2014,FLA KEYS,MAL MACR,2.276914536100759e-5,3.599778969656917e-11,432,860,67562,3823227.1165065365
2014,FLA KEYS,MAL TRIA,1.087157064355256e-5,1.0918357616641349e-11,432,860,67562,3823227.1165065365
2014,FLA KEYS,MEL NIGE,0.0020235922858712657,4.094404212165388e-6,432,860,67562,3823227.1165065365
2014,FLA KEYS,MIC CARR,6.119981727335923e-6,9.718778998935691e-12,432,860,67562,3823227.1165065365
2014,FLA KEYS,OPH MACC,3.765945738113275e-6,4.7114874660677894e-12,432,860,67562,3823227.1165065365
2014,FLA KEYS,OXY STIG,3.515891210343494e-6,1.2359916650932378e-11,432,860,67562,3823227.1165065365
2014,FLA KEYS,PAR MARM,4.770630345017368e-5,3.704072985851128e-10,432,860,67562,3823227.1165065365
2014,FLA KEYS,PTE CALL,5.491358648441683e-4,2.3053342964580105e-8,432,860,67562,3823227.1165065365
2014,FLA KEYS,PTE HELE,3.397673491459711e-5,5.152112419237913e-10,432,860,67562,3823227.1165065365
2014,FLA KEYS,SCA CRIS,5.243788699694419e-8,1.4963281857487406e-15,432,860,67562,3823227.1165065365
2014,FLA KEYS,STR NOTA,4.084315109340104e-5,1.6672168288033936e-9,432,860,67562,3823227.1165065365
2014,FLA KEYS,TYL CROC,6.35948193271982e-5,4.038456926788408e-9,432,860,67562,3823227.1165065365
2016,FLA KEYS,ACA ASPE,9.603287261986722e-7,1.5984773450059678e-13,405,797,67562,3823227.1165065365
2016,FLA KEYS,ACA BAHI,0.3540009012806545,8.506529946350848e-4,405,797,67562,3823227.1165065365
2016,FLA KEYS,ACA CHIR,0.317893398083854,0.0017067493799874627,405,797,67562,3823227.1165065365
2016,FLA KEYS,ACA COER,0.48536326810685837,0.007260497756515083,405,797,67562,3823227.1165065365
2016,FLA KEYS,ACA SPE.,1.9031829928154492e-6,1.819784174735769e-12,405,797,67562,3823227.1165065365
2016,FLA KEYS,BLE SPE.,5.331668534056155e-6,2.694650327526148e-11,405,797,67562,3823227.1165065365
2016,FLA KEYS,COR DICR,5.160455819275241e-5,1.3198664171120978e-10,405,797,67562,3823227.1165065365
2016,FLA KEYS,COR EIDO,2.71816323398677e-6,3.0346704063102603e-12,405,797,67562,3823227.1165065365
2016,FLA KEYS,COR GLAU,8.213546728016612e-4,3.995583850258326e-9,405,797,67562,3823227.1165065365
2016,FLA KEYS,COR PERS,0.006437233177522496,1.1429081784209789e-6,405,797,67562,3823227.1165065365
2016,FLA KEYS,COR PUNC,1.421123358659146e-7,2.0209803712355503e-14,405,797,67562,3823227.1165065365
2016,FLA KEYS,COR SPE.,3.223252188806911e-7,1.0432147008599248e-13,405,797,67562,3823227.1165065365
2016,FLA KEYS,CTE SAEP,2.242391021691817e-6,2.671752687239388e-12,405,797,67562,3823227.1165065365
2016,FLA KEYS,ELA EVEL,5.083647016088183e-6,6.707351986401824e-12,405,797,67562,3823227.1165065365
2016,FLA KEYS,ELA MACR,1.6878159092748086e-6,2.277401802608257e-12,405,797,67562,3823227.1165065365
2016,FLA KEYS,ELA OCEA,2.1179628629722707e-4,9.462179901412467e-10,405,797,67562,3823227.1165065365
2016,FLA KEYS,EMB BAHA,6.129431700677919e-7,3.7562678789468127e-13,405,797,67562,3823227.1165065365
2016,FLA KEYS,EMB PAND,4.0011428172127435e-7,1.4698764714614986e-13,405,797,67562,3823227.1165065365
2016,FLA KEYS,GNA THOM,2.2702941218484142e-4,1.3536016996472692e-9,405,797,67562,3823227.1165065365
2016,FLA KEYS,HEM SIMU,3.1112251399395304e-6,4.644070333561379e-12,405,797,67562,3823227.1165065365
2016,FLA KEYS,KYP SECT,1.004556949545872,0.6109243014227097,405,797,67562,3823227.1165065365
2016,FLA KEYS,MAL MACR,2.996862793690569e-5,8.385817213356011e-11,405,797,67562,3823227.1165065365
2016,FLA KEYS,MAL TRIA,4.194991716081888e-5,5.603332596288204e-11,405,797,67562,3823227.1165065365
2016,FLA KEYS,MEL NIGE,3.673559487840178e-4,1.3494170582305507e-7,405,797,67562,3823227.1165065365
2016,FLA KEYS,MIC CARR,1.5647163517889795e-5,8.66597334797534e-11,405,797,67562,3823227.1165065365
2016,FLA KEYS,MIC MICR,7.21951913080062e-8,5.302434536443324e-15,405,797,67562,3823227.1165065365
2016,FLA KEYS,NES LONG,4.4254775632360395e-6,9.73779231936939e-12,405,797,67562,3823227.1165065365
2016,FLA KEYS,OPH MACC,4.8558776478046824e-6,3.7929797819685525e-12,405,797,67562,3823227.1165065365
2016,FLA KEYS,PAR MARM,2.9807567506021137e-5,7.546884552149908e-11,405,797,67562,3823227.1165065365
2016,FLA KEYS,PTE CALL,4.920426392422122e-4,1.7587127207130388e-8,405,797,67562,3823227.1165065365
2016,FLA KEYS,PTE HELE,7.3098274521261765e-6,9.070594005795487e-12,405,797,67562,3823227.1165065365
2016,FLA KEYS,SCA CRIS,4.148753285751592e-8,1.0436753527732956e-15,405,797,67562,3823227.1165065365
